,Organization,Business,Address,Phone,Website,Map Location,Facebook
,,Auto Palace,4627 Baum Blvd.,(412) 687-4000,http://www.auto-palace.com/ou/pittsburgh-porsche/,I-1,http://www.facebook.com/pages/Auto-Palace-Porsche-LLC/178225342223394
Linda,,Rue 21,3800 Forbes Ave.,(412) 681-1266,www.rue21.com,E-4
Judy,,Life Uniform,3501 Forbes Ave.,(412) 682-6373,http://www.lifeuniform.com/LifeUniform.jsp,D-4,http://www.facebook.com/LifeUniform?v=app_4949752878
Dennis,,Pitt Shop,3939 Forbes Ave.,(412) 648-2606,http://store.thepittshop.com/,F-4
Lalet,,Selection Boutique,3604 Forbes Ave.,(412) 681-6619,,D-4
,,Sunshine,305 S. Craig St. ,(412) 681-9020,,I-3
Jerome,,7-Eleven,3953 Forbes Ave.,(412) 682-6108,http://www.7-eleven.com/,F-3,http://www.facebook.com/7Eleven
Rich,,CVS Pharmacy,3440 Forbes Ave.,(412) 687-4180,www.cvs.com,C-4
,,CVS Pharmacy,5430 Centre Ave.,(412) 682-1088,www.cvs.com,J-1
Gary,,Tong's Cuisine,228 Semple Street,(412) 918-1484,www.tongscuisine.com/,D-5
Pat,,Rite Aid,3700 Forbes Ave.,(412) 681-1332,http://www.riteaid.com/,E-4,http://www.facebook.com/riteaid
Sonny,,Hieber's Pharmacy Inc.,3500 Fifth Ave.,(412) 681-6400,http://www.hpharmacy.net/,C-4,http://www.facebook.com/hieberspharmacy
Tonya,,Rite Aid,209 Atwood St.,(412) 621-4338,www.riteaid.com,E-4,www.facebook.com/riteaid
,,Sunoco A-Plus Mini Market,195 N. Craig St.,(412) 687-7554,www.sunoco.com,I-2
,,Carnegie Library of Pittsburgh,4400 Forbes Ave.,(412) 622-3114,http://www.clpgh.org/,G-4,http://www.facebook.com/pages/Carnegie-Library-of-Pittsburgh/73877691965
,,Carnegie Museum of Art,4400 Forbes Ave.,(412) 622-3131,http://web.cmoa.org/,H-4,http://www.facebook.com/pages/Carnegie-Library-of-Pittsburgh/73877691965#!/CarnegieMuseumofArt
,,Carnegie Music Hall,4400 Forbes Ave.,(412) 622-3131,http://www.carnegiemuseums.org/interior.php?pageID=30,H-4
,,Carneigie Museum of Natural History,4400 Forbes Ave.,(412) 622-3131,http://www.carnegiemnh.org/,H-4
,University of Pittsburgh,Frick Fine Arts Building,Bigelow & Clemente,(412) 648-2410,http://www.tour.pitt.edu/tour-060.html,G-4
,University of Pittsburgh,Nationality Classrooms ,Cathedral Of Learning,(412) 624-6000,http://www.pitt.edu/~natrooms/,G-3
,,Phipps Conservatory & Botanical Gardens,One Schenley Drive,(412) 622-6914,http://phipps.conservatory.org/,H-5,http://www.facebook.com/pages/Phipps-Conservatory-and-Botanical-Gardens/104851729258
Ann,,The Renaissance & Baroque Society of Pittsburgh,303 South Craig Street,(412) 682-5253,http://www.rbsp.org/,H-3
,Pittsburgh Parks Conservancy,Schenley Park Visitor's Center,101 Panther Hollow Road,(412) 687-1800,http://www.pittsburghparks.org/schenleyparkcafe,G-6,http://www.facebook.com/pages/Schenley-Park-Cafe/205974802752877
,,Soldiers & Sailors Memorial Hall,4141 Fifth Ave.,(412) 621-4253,http://www.soldiersandsailorshall.org/,F-3,http://www.facebook.com/pages/Soldiers-Sailors-Memorial-Hall-Museum-Trust/79888000570
,University of Pittsburgh,Synod Hall,125 N. Craig St.,(412) 621-6204,www.pitt.edu,I-3
Jeff ,,Citizens Bank,3718 Fifth Ave.,(412) 683-1111,www.citizensbank.com,E-3,http://www.facebook.com/#!/citizensbank
Andrea,,First Niagara Bank,3700 Fifth Ave.,(412) 687-7670,www.fnfg.com,E-3,http://www.facebook.com/#!/pages/First-niagara-bank/190297981009563
,,First Niagara Bank,4612 Forbes Ave. ,(412) 681-4200,www.fnfg.com,I-3
Michelle,,Parkvale Bank,3520 Forbes Ave.,(412) 687-1200,www.parkvale.com,D-4,http://www.facebook.com/pages/Parkvale-Bank/195458977739?ref=ts
Kathy,,PNC Bank,4022 Fifth Ave.,(412) 621-0300,www.pnc.com,F-3,http://www.facebook.com/#!/pages/PNC-Bank/209732569053438
,,PNC Bank,Fifth Ave. at Craig St.,(412) 683-7161,www.pnc.com,I-3,http://www.facebook.com/#!/pages/PNC-Bank/209732569053438
,,Citizens Bank,128 N. Craig St.,(412) 621-3344,www.citizens.com,H-2
Kevin,,Dollar Bank,3714 Fifth Ave.,(412) 621-3177,www.dollarbank.com,E-3,http://www.facebook.com/#!/pages/Dollar-Bank/197948926920814
Edward,,Eureka Bank,3455 Forbes Ave.,(412) 681-8400,www.eurekabankcorp.com,C-4
,,H&R Block,Atwood St.,(412) 681-2797,www.hrblock.com
Alex,,Alex's Flowers,192 N. Craig St.,(412) 687-4128,http://www.alexsflowers.com/,I-2,http://www.facebook.com/people/Alexs-Flowers/100001302231601
Peter,,Gidas Flowers,3719 Forbes Ave.,(412) 621-1300,https://www.gidasflowers.com/,E-4
Bruce,,Allegheny County Health Dept.,3333 Forbes Ave.,(412) 687-ACHD,www.achd.org,C-4
,,Job Links,3360 Fifth Avenue,(412) 621-3821,,B-4
Lori,,Oakland BID,235 Atwood Street,(412) 683-6243,www.onlyinoakland.org,E-4,http://www.facebook.com/#!/pages/Only-in-Oakland/351740933073
,,Oakland Community Council,235 Atwood Street,(412) 687-8568,,E-4
,,Oakland Planning & Dev. Corp.,235 Atwood Street,(412) 621-7863,www.opdc.org,E-4
,,Oakland Trans. Mgt. Assoc.,3525 Forbes Ave.,(412) 687-4505,www.otma-pgh.org,E-4
,,People's Oakland,3433 Bates Street,(412) 683-7570,,D-6
,,United Jewish Federation,234 McKee Place,(412) 681-8000,http://www.jewishfederationpittsburgh.org/,D-5,http://www.facebook.com/pages/Jewish-Federation-of-Greater-Pittsburgh/143774118973435?ref=ts
,,America's Pantry,4701 Fifth Ave.,(412) 683-8767,,J-3
,,Bombay Emporium,294 Craft Ave.,(412) 682-4965,,B-6
,,Merante Groceria,3454 Bates St.,(412) 683-3924,,E-6
,,Oakland Community Deli,449 Atwood St.,(412) 687-8555,,E-5
,,Salem's Halal Meat Grocery,338 S. Bouquet St.,(412) 621-4354,,F-4
,,Center for Wholistic Therapy,214 S. Craig St.,(412) 420-5225,,H-4
,,Children's Hospital of Pittsburgh,3705 Fifth Ave.,(412) 692-5325,www.chp.edu,E-3
,UPMC,Eye & Ear Institute,230 Lothrop St.,(412) 647-2345,www.upmc.edu,D-3
,,"Miller, Werrin & Gruendel",3506 Fifth Avenue,(412) 641-0200,www.dentalpgh.com,E-4
,UPMC,Falk Clinic,3601 Fifth Ave.,(412) 648-3000,www.upmc.edu,D-4
,,Family House,233 McKee Place,(412) 647-7777,http://www.familyhouse.org/,D-5,http://www.facebook.com/FamilyHousePittsburgh
,UPMC,Liliane S. Kaufmann Bldg.,3471 Fifth Ave.,(412) 647-2345,www.upmc.edu,D-4
,,Magee Womens Hospital,Forbes at Halket,(412) 641-1000,www.magee.edu,B-5
,,Personal Touch Home Care,160 N. Craig St.,(412) 681-1044,,I-2
,,Rangos Research Center,Fifth & McKee,(412) 692-5325,,C-4
,,United Cerebal Palsy Center,4638 Centre Ave.,(412) 683-7100,http://www.ucp.org/
,UPMC,University of Pittsburgh Cancer Institutute,,(412) 624-1115,www.upmc.edu,Various Sites
Laurie,,University Dental Care,200 N. Craig St.,(412) 681-8011,www.upmc.edu,I-1
,UPMC,UPMC Health System,200 Lothrop St.,(412) 674-8762,www.upmc.edu,D-3
,UPMC,UPMC Montefiore,3459 Fifth Ave.,(412) 647-2345,www.upmc.edu,C-4
,UPMC,UPMC Presbyterian,200 Lothrop St.,(412) 647-2345,www.upmc.edu,D-3
,,VA Pgh. Healthcare System,University Dr.,(412) 688-6000,http://www.pittsburgh.va.gov/,C-2
,,Western PA School for the Blind,201 N. Bellefield Ave.,(412) 621-0100,http://www.wpsbc.org/wpsbc/site/default.asp,H-2
,,Western Psych. Inst. & Clinic,3811 O'Hara,(412) 624-2100,http://www.upmc.com/HospitalsFacilities/Hospitals/wpic/Pages/default.aspx,E-3
,,Oakland Hardware Store,4605 Centre Ave.,(412) 621-3028,,I-1
,,Best Western,3401 Blvd. Allies,(412) 683-6100,www.bestwestern.com,C-6
,,Hampton Inn,3315 Hamlet St.,(412) 681-1000,www.hamptoninn.com,B-5
,,Holiday Inn Select/University Cntr.,100 Lytton Ave.,(412) 682-6200,www.holidayinn.com,G-3
Dennis,,Wyndham Garden Hotel,3454 Forbes Ave.,(412) 683-2040,www.wyndham.com,C-4
,University of Pittsburgh,University Club,123 University Pl.,(412) 621-1890,http://www.uc.pitt.edu/,F-3
,,Bellefield Presbyterian Church,4001 Fifth Ave.,(412) 687-3222,http://www.bellefield.org/,F-3,https://www.facebook.com/pages/Bellefield-Presbyterian-Church/15698372465
,,Central Christian Church,134 N. Dithridge St.,(412) 621-6760,,H-2
,,Church of Jesus Christ of Latter Day Saints,250 N. Dithridge St.,(412) 802-6086,,H-1
,,Community of Reconcilation,100 N Bellefield Ave.,(412) 682-2751,,H-2
,,First Baptist Church,159 North Bellefield,(412) 621-0500,,H-2
,,First Church of Christ Scientist,201 N. Dithridge St.,(412) 621-5339,,H-2
,,First Trinity Evanngelical Lutheran,531 N. Neville St.,(412) 683-4121,,I-2
,,Friendship Community Presbyterian Church,181 Robinson St.,(412) 683-0575,,B-3
,University of Pittsburgh,Heinz Memorial Chapel,Univ. of Pittsburgh,(412) 624-4157,http://www.heinzchapel.pitt.edu/,G-3
,,Islamic Center,4100 Bigelow Blvd.,(412) 682-5555,http://www.icp-pgh.org/,G-1
,,Korean Central Church,134 N. Dithridge St.,(412) 687-7775,,H-2
,,New Light Baptist Church,3803 Frazier St.,(412) 621-0640,,D-9
,,Rodef Shalom Congregation,4905 Fifth Avenue,(412) 621-6566,http://rodefshalom.org/,,http://www.facebook.com/pages/Rodef-Shalom-Congregation/155098914506223?ref=ts
,,St. Agnes Roman Catholic,120 Robinson St.,(412) 682-1129,,B-3
,,St. Nicholas Greek Orthodox Cathedral,419 S. Dithridge St.,(412) 682-3866,,H-4
,,St. Paul Cathedral ,Fifth at Craig,(412) 621-4951,,I-3
,,St. Paul Cathedral Rectory,108 N. Dithridge St.,(412) 621-4951,,H-3
,,St. Regis Parish,3235 Parkview Ave.,(412) 681-9365,,E-9
,,A-1 Self Storage,4643 Baum Blvd.,(412) 621-5947,http://www.a1storage.com/,I-1
,,Arnheim & Neely,"425 N. Craig Street, Ste. 100",(412) 391-1900
,,John N. Elachko Funeral Home,3447 Dawson St. ,(412) 682-3257,,E-6
,,H & R Block,107 Atwood St.,(412) 681-2797,www.hrblock.com,E-4
,,Pittsburgh Chamber Music Society,4400 Forbes Ave.,(412) 624-4129,http://www.pittsburghchambermusic.org/newSite/,H-4
,,Pittsburgh Parks Conservancy,242 McKee Place,(412) 682-7275,http://www.pittsburghparks.org/,D-5
,,Schenley Park Animal Hospital,3518 Blvd. of the Allies,(412) 683-3455,,D-7
Ron,,Sestili Nursery,3721 Swinburne St.,(412) 681-1200,http://www.sestilinurseryinc.com/,E-9
,,Small Business Development Cntr.,208 Bellefield Hall,(412) 648-1544,,H-2
,,New Balance Pittsburgh,3810 Forbes Avenue,(412) 697-1333,http://stores.newbalance.com/pittsburgh/default.aspx?s3=ppc,,http://www.facebook.com/NewBalancePgh
,,Ace Athletic,3612 Forbes Avenue,(412) 578-9711,http://www.aceathleticpa.com/
,,The Slipped Disc,352Atwood Street,(412) 688 8899
,,EB Games,3608 Forbes Avenue,(412) 421-4410,http://www.ebgames.com/
Jessica,,The Exchange,3613 Forbes Ave.,(412) 687-4715,www.myexchangefranchise.com,E-4
,,Caribou Coffee,3619 Forbes Avenue,(412) 687-2617,http://www.cariboucoffee.com/,E-4,http://www.facebook.com/cariboucoffee
David,,Radio Shack,3606 Forbes Ave.,(412) 681-6550,www.radioshack.com,D-4
,,Radio Shack,4643 Baum Blvd.,(412) 681-2100,www.radioshack.com,I-1
Duane,,Flaherty & Co. Opticians,3402 Fifth Ave.,(412) 621-6027,,C-4
Earl,,Medical Center Opticians,3524 Fifth Ave.,(412) 621-6773,,D-4,http://www.facebook.com/#!/pages/Medical-center-opticians/164341936930309
Janine,,Optometric Associates,201 North Craig Street,(412)683-2727,,I-1
Debbie,,Peter's Optical Shoppe,124 Oakland Ave.,(412) 681-8913,,E-3
,,Aiken's Quality Cuts,4523 Centre Ave.,(412) 681-9949,,H-1
,,Cimini Hair Design,406 S. Craig St.,(412) 621-4247,,H-4
,,Enrico's,3516 Fifth Ave.,(412) 682-3738
,,Eye Candy,314 North Craig Street,(412)621-1679,,I-1
Gregory,,Gregory's Hair Design,214 N. Craig St.,(412) 682-1191,,I-1
Bill,,Hair Friends,116 Oakland Ave.,(412) 681-9243,,E-3
Joseph,,Hot Rod Piercing,115 Oakland Ave.,(412) 687-4320,http://www.hotrodpiercingcompany.com/,E-3
Hung,,Hot Tips,117 Oakland Ave.,(412) 682-3105,,E-3
Joe,,Joe Bellisario Barber,302 Atwood St.,(412)681-9725,,E-5
,,Jazz Cuts,110 Atwood St.,(412) 561-8809
Zeb,,Lefty's Tatoo Parlor,115 Oakland Ave.,(412) 683-4802,,E-3
,,Milan Hair and Nail Spa,209 S. Craig St.,(412) 421-8122
,,The Comfort Zone,3400 Fifth Avenue,(412) 688-9311,http://www.comfortzonesalons.com/,C-4
,,Mark/Anthony Hair Salon,311 S. Craig St.,(412) 682-3670,,I-3
Nathan,,Natural Choice,111 Meyran Ave.,(412) 681-7746,,D-4
Jeff ,,Oakland Oasis Tanning,3609 Forbes Ave.,(412) 683-3010,,E-4
,,Oliverio Hair & Nails,201 S. Craig St.,(412) 681-4666,,H-3
Kelly,,,,,,D-4
Xuan,,,,,,D-4
Steve,,SuperCuts,3611 Forbes Ave.,(412) 682-4440,www.supercuts.com,E-4
Tammy,,Puccini's,237 Atwood St.,(412) 621-2087,,E-4,http://www.facebook.com/salvatorepuccini
,,,,,,I-3
Bill,,,,,,E-3
Zee,,,,,,D-4
Aimee,,The UPS Store,3945 Forbes Ave.,(412) 624-0552,http://www.theupsstore.com/Pages/index.aspx,F-3
Bonnie,,Kinko's ,3710 Forbes Ave.,(412) 687-2752,http://fedex.com/us/office/,E-4,http://www.facebook.com/Fedex?lid=facebooklink_fxohomepage_facebook
Lana,,,,,,E-4
Barry,,Sir Speedy Printing ,3614 Forbes Ave.,(412) 687-0500,http://www.sirspeedy.com/centers/pittsburghpa080/,E-4,http://www.facebook.com/SirSpeedyPitt
,,United States Post Office,347 S. Bouquet St.,(412) 621-9713,www.usps.com,F-4
,,20th Century Club,4201 Bigelow Blvd.,(412) 621-2353,http://www.thetwentiethcenturyclub.com/,G-1
,,Concordia Club,4024 O'Hara St.,(412) 621-7000,http://www.concordiaclubpa.com/,F-2
,,Pittsburgh Athletic Assn.,4125 Fifth Ave.,(412) 621-2400,http://www.paaclub.com/Club/Scripts/Home/home.asp,G-3
,,E.S. Management,3401 Forbes Avenue,(412) 325-3904,,C-4
,,Howard Hanna Real Estate,311 S. Craig St.,(412) 687-6000,www.howardhanna.com,I-3
,,John CR Kelly Realty,3535 Blvd. of the Allies,(412) 683-7300,http://www.jcrkelly.com/,D-7
,,McKnight Capital Partners,249 N. Craig St.(2nd Fl),(412) 681-8200,,I-1
,,National Development Corp.,4415 Fifth Ave.,(412) 578-7800,,G-4
,,Oakland Real Estate Co.,216 Oakland Ave.,(412) 621-2742,,E-4
,,Oakland Village Realty,246 Atwood St.,(412) 683-1200,,E-4
,,Samuel Land Co.,372 N. Craig St.,(412) 681-9100,,I-1
,,Ali Baba,404 S. Craig St.,(412) 682-2829,,H-4
Mike,,Antoon's Pizza,247 Atwood St.,(412) 687-5446,,E-4
Greg,,Arby's ,3417 Forbes Ave.,(412) 687-3090,www.arby's.com,C-4,http://www.facebook.com/arbys
,,Leena's Food,121 Oakland Avenue,(412)-480-8854,,E-3
,,Dunkin Donuts,3909 Forbes Avenue,(412) 687-1308,www.dunkindonuts.com
Kevin,,Bootlegger's,403 Semple St.,(412) 682-3060,,E-6,http://www.facebook.com/bootleggerspittsburgh
,,"Peace, Love and Little Donuts",118 Meyran Avenue,(412) 379-3930,http://www.peaceloveandlittledonuts.com/
Bryan,,Bruegger's Bagel Bakery,3714 Forbes Ave.,(412) 682-6360,www.breugger's.com,E-4,http://www.facebook.com/Brueggers
,,Pittsburgh Popcorn Company,3710 Fifth Avenue,(412) 605-0444,http://pghpopcorn.com/,,http://www.facebook.com/Fedex?lid=facebooklink_fxohomepage_facebook#!/pages/Pittsburgh-Popcorn-Company/148197988547536
,,Eat Unique,305 S. Craig St.,(412) 683-9993,http://www.eatuniquecafe.com/
,,Pittsburgh Pretzel Sandwich Shop,3153 Forbes Avenue,(412) 235-7807,http://www.pittsburghpretzel.com/,,http://www.facebook.com/pittsburghpretzel?ref=mf
,,Five Guys Burgers and Fries,117 S. Bouquet St.,(412) 781-5590,http://www.fiveguys.com/home.aspx,,http://www.facebook.com/fiveguys
Josephine,,Campus Deli,400 Semple Street,(412) 683-3200,,D-5
,,Chief's Cafe,307 N. Craig St.,(412) 683-2936,,I-1
,,Oriental Super,366 Atwood Street,(412) 683-2041
,,IGA Market on Forbes,3609 Forbes Ave.,(412) 621-1212,http://oaklandiga.com/,D-4,http://www.facebook.com/pages/Oakland-IGA/198634626813898
,,Craig St. Coffee,305 S. Craig St.,(412) 683-9993,,I-3
Laura,,Crazy Mocha,116 S. Bouquet St.,(412) 621-7440,http://www.crazymocha.com/,F-4,http://www.facebook.com/pages/Crazy-Mocha/127771128936
,,Dairy Queen,4711 Centre Ave.,(412) 682-0410,http://www.dairyqueen.com/us-en/,I-1,http://www.facebook.com/dairyqueen
Andy,,Dave & Andy's Ice Cream,207 Atwood St.,(412) 681-9906,,E-4,http://www.facebook.com/pages/Dave-and-Andys-Homemade-Ice-Cream/183840534624
,,Denny's Bar,3616 Louisa St.,(412) 681-8289,,E-5
Mike,,Fuel & Fuddle,212 Oakland Ave.,(412) 682-3473,http://www.fuelandfuddle.com/,E-4,http://www.facebook.com/pages/Fuel-and-Fuddle/52775066304
,,Burma-Tokyo,320 Atwood St,(412) 802-3163
Chong,,The Black Bean,239 Atwood St.,(412) 621-2326,http://www.blackbeancc.com/,E-4,http://www.facebook.com/pages/Black-Bean-Cuban-Cuisine-Corporate/172453829465490
Chang,,Golden Palace Buffet,3607 Forbes Ave.,(412) 687-2288,,E-4
Donna,,Hemingway's Cafe,3911 Forbes Ave.,(412) 621-4100,http://www.hemingways-cafe.com/,F-3,http://www.facebook.com/people/Hemingways-Oakland/1460890440?ref=search
,,India Garden,328 Atwood St.,(412) 682-3000,www.indiagarden.com,E-5
,,India Palace Cuisine,4519 Centre Ave.,(412) 687-0515,,H-1
,,Jimmy John's,3444 Forbes Avenue,(412) 681-9010,www.jimmyjohns.com,,http://www.facebook.com/jimmyjohns
Mike,,Joe Mama's Italian Deluxe,3716 Forbes Ave.,(412) 621-7282,http://www.joemamas.com/,E-4
,,Johnny's Coffee Shop,4635 Centre Ave.,(412) 681-4505,,I-1
,,Johnny's Place,256 N. Craig St.,(412) 681-4681,,I-1
,,Kiva Han Cafe,420 S. Craig St.,(412) 687-6355,,H-4
Sung,,Korea Garden Restaurant,414 Semple St.,(412)681-6460,,D-6
,,Mi Ranchito,344 Atwood St.,(412) 586-7034,,E-5
,,Larry & Carol's Pizza,410 Semple St..,(412) 687-1189,http://www.larryncarolspizza.com/,E-6
,,Fox's Pizza Den,3526 Blvd. of the Allies,(412) 621-3090
,,Little Nipper's Pizza,216 N. Craig St.,(412) 683-3777,,I-2
,,Pizza Romano,219 Atwood St.,(412) 621-6200
,,Lucca Restaurant,317 S. Craig St.,(412) 682-3310,http://luccaristorante.com/,H-3,http://www.facebook.com/LuccaRistorante
,,Crepes Parisiennes,207 S. Craig St.,(412) 683-1912
,,LuLu's Noodle Shop,400 S. Craig St.,(412) 687-7777,,H-3
,,Chipotle,3619 Forbes Avenue,(412) 621-1557,www.chipotle.com,,http://www.facebook.com/chipotle
,,Sphinx Café,401 Atwood St.,(412) 621-1153
,,Mad Mex ,370 Atwood St.,(412) 681-5656,,E-5
David,,McDonald's,3708 Forbes Ave.,(412) 687-3747,,E-4
Ben,,Milano's Pizza,3606 Fifth Ave.,(412) 681-2858,,D-4
,,Mitchell's Tavern/ Charlie's,4632 Centre Ave.,(412) 682-9530,,I-4
,,Oishii Bento,119 Oakland Avenue,(412) 687-3335,http://oishiibento.com/,,http://www.facebook.com/pages/Oishii-Bento/128620450510669
Nelli,,Nellie's Sandwiches,3524 Fifth Ave.,(412) 683-7144,,D-4
,,New China Inn,4609 Centre Ave.,(412) 621-6199,,I-1
,,Oakland Café,315 N. Craig Street,(412) 683-4300,,I-2
,,Original Hot Dog Shop,3901 Forbes Ave.,(412) 621-7388,,F-3
Gail,,Pamela's ,3703 Forbes Ave.,(412) 683-4066,http://www.pamelasdiner.com/index.cfm,E-4,http://www.facebook.com/pamelasdiner
,,Panera Bread,3800 Forbes Ave.,(412) 683-3727,http://www.panerabread.com/,E-4,http://www.facebook.com/panerabread?ref=ts%2F
,,Panera Bread,3411 Boulevard of the Allies,(412) 683-9616,http://www.panerabread.com/,C-6,http://www.facebook.com/panerabread?ref=ts%2F
,,Panther Hollow Inn,4611 Forbes Avenue,(412) 682-9999,,I-4,http://www.facebook.com/pages/Panther-Hollow-Inn/52051703278
Peter,,Peter's Pub,116 Oakland Ave.,(412) 681-7465,http://www.mypeterspub.com/,E-4,http://www.facebook.com/pages/Peters-Pub/147938173556
Melissa,,Pittsburgh Café,226 Meyran Ave.,(412) 687-3330,http://www.pittsburghcafe.com/,D-4
Stacy,,AJ's Peruvian Chicken,3608 Fifth Ave.,(412) 687-4666,,D-4,http://www.facebook.com/pages/AJs-Burger-and-Peruvian-Chicken/328754675500
,,Quaker Steak and Lube,3600 Forbes Avenue,(412) 381-9464,http://www.quakersteakandlube.com/,,http://www.facebook.com/TheOfficialQSL
Frank,,Pizza Prima ,190 N. Craig St.,(412) 687-6464,,I-2
Diane,,Primanti Brothers,3803 Forbes Ave.,(412) 621-4444,http://www.primantibros.com/,E-4,http://www.facebook.com/PrimantiBrothers
Jasbir,,Prince of India,3614 Fifth Ave.,(412) 687-0888,,E-5
,,Qdoba's Mexican Restaurant,3712 Forbes Avenue,(412) 802-7866,http://www.qdoba.com/,E-4,http://www.facebook.com/pages/Qdoba-Pittsburgh/160297560687546
,,Salim's Middle Eastern Store & Deli,4705 Centre Ave.,(412) 621-8110,,I-1
Sandra,,Say Cheese,3507 Cable Place,(412) 687-0606,,E-6
Tony,,Sciulli's Pizza,3404 Fifth Ave.,(412) 687-9287,,C-4
,,Pizza Sola,114 Atwood St.,(412) 681-7652,http://www.pizzasola.com/,,http://www.facebook.com/PizzaSola
,,Milano's Pizza,3606 Fifth Avenue,(412) 681-2858
Joan,,Sorrento's Pizza,233 Atwood St.,(412) 621-9129,,E-4
,,Spice Café,328 Atwood St.,(412)682-1900,http://www.spicecafehot.net/
,,Spice Island Tea House,253 Atwood St.,(412) 687-8821,http://www.spiceislandteahouse.com/Homepage.html,E-4,http://www.facebook.com/spiceislandteahouse
,,Star Of India,412 S. Craig St.,(412) 681-5700,,H-3
Shawn,,Starbuck's,3618 Forbes Ave.,(412) 682-3868,www.starbucks.com,E-4,http://www.facebook.com/Starbucks
,,Kevin's Deli,4415 Fifth Ave.,(412) 621-6368,http://kevinsdeli.com/index.htm
Carol,,Subway,3707 Forbes Ave.,(412) 687-7550,www.subway.com,E-4,http://www.facebook.com/subway
,,Subway,415 S. Craig St.,(412) 687-6728,www.subway.com,H-4,http://www.facebook.com/subway
,,Rita's Italian Ice,3712 Fifth Avenue,(412) 687-9011,http://www.ritasice.com/,E-3,http://www.facebook.com/RitasItalianIceCompany
,,Razzy Fresh,Forbes at Meyran,412-586-7924,http://www.razzyfresh.com/,,http://www.facebook.com/pages/Razzy-Fresh/117733734917057
,,Sweet Berry Frozen Yogurt,115 Meyran Avenue,(412) 235 7623,,,http://www.facebook.com/pages/Sweet-Berry/140995945974331
Mehmet,,Vera Cruz,3715 Forbes Ave.,(412) 688-0766,,E-4
,,Lezzet,416 Semple St.,(412) 681-2021,http://www.thelezzet.com/
,,Veracruz Mexican Grocery,413 Semple St.,(412) 621-7405
Victor,,Sushi Boat,128 Oakland Ave.,(412) 681-1818,,E-4
Ji,,Szechuan Express,125 Oakland Ave.,(412) 670-0126,,E-4
Aurapun,,Thai Palace Restaurant,311 South Craig Street,(412) 622-0133,,H-3
,,The Garden Cafe at Wyndham Hotel,3454 Forbes Ave.,(412) 683-2040,http://www.wyndham.com/hotels/PITUP/main.wnt,C-4,http://www.wyndham.com/hotels/PITUP/dining/main.wnt
,,Thirsty's Restaurant,301 N. Craig Street,(412) 687-0114,,I-1
Mike,,Uncle Sam's Subs,210 Oakland Ave.,(412) 621-1885,http://www.unclesamssubs.com/,E-4
,,Union Grill,413 S. Craig St.,(412) 681-8620,,H-4,http://www.facebook.com/pages/The-Union-Grill/107604845966237
,,Burgers & Rice Bowl,424 Semple St..,(412) 953-3999,,D-4
